,Price,Boat Type,Manufacturer,Type,Year Built,Length,Width,Material,Location,Number of views last 7 days,Currency,PriceNum
4850,EUR 265000,Flybridge,Ferretti power boats,"Used boat,Diesel",2006,15.62,4.8,GRP,Italy,74,EUR,265000
4851,EUR 265000,Hardtop,Pershing power boats,"Used boat,Diesel",2002,16.7,4.7,GRP,Italy Â» Campania Â» Campania,116,EUR,265000
4852,EUR 265000,Sport Boat,Nautica Esposito power boats,"Used boat,Diesel",2017,11.5,3.85,PVC,"Spain Â» Gerona, Espagne",41,EUR,265000
4853,EUR 265000,Trawler,BÃ©nÃ©teau power boats,"Used boat,Diesel",2011,13.88,4.25,PVC,"France Â» MANCHE, France",54,EUR,265000
4854,CHF 285000,Wakeboard/Wakesurf,Pavati power boats,"Display Model,Unleaded",2019,7.52,2.56,Aluminium,Switzerland Â» Lake Geneva Â» Aclens,690,CHF,285000
4855,CHF 285000,Sport Boat,Linssen power boats,"Used boat,Diesel",2009,12.85,4.3,Steel,Switzerland Â» Lago Maggiore Â» Riazzino / Locarno ,247,CHF,285000
4856,Â£ 239950,Flybridge,Princess power boats,"Used boat,Diesel",2008,12.8,4.18,GRP,United Kingdom Â» Southampton,95,Â£ ,39950
4857,EUR 263000,Bowrider,Fjord power boats,"Used boat,Unleaded",2018,11.32,3.64,PVC,"France Â» PORTO VECCHIO, PORTO VECCHIO",103,EUR,263000
4858,CHF 280000,Motor Yacht,Biot power boats,"Used boat,Diesel",2003,14.15,4.3,Aluminium,Switzerland Â» Bielersee Â» Bielersee,212,CHF,280000
4859,EUR 260610,Motor Yacht,Sessa power boats,"new boat from stock,Diesel",0,11.33,3.45,GRP,Germany Â» AB WERFT,80,EUR,260610
4860,EUR 260000,Motor Yacht,Monachus power boats,"Used boat,Diesel",2008,13.85,4.2,GRP,Croatia (Hrvatska),38,EUR,260000
4862,EUR 260000,Motor Yacht,Sessa power boats,"Used boat,Diesel",2009,11.88,3.99,GRP,Croatia (Hrvatska) Â» INFO DD-YACHTING,39,EUR,260000
4866,EUR 260000,Trawler,BÃ©nÃ©teau power boats,"Used boat,Diesel",2012,13.88,4.25,GRP,Turkey Â» Bodrum,82,EUR,260000
4869,EUR 260000,Hardtop,Sessa power boats,"Used boat,Diesel",2006,15.8,4.5,GRP,Croatia (Hrvatska) Â» INFO DD-YACHTING,54,EUR,260000
4870,EUR 260000,Hardtop,Rio power boats,Used boat,2012,13.23,4.0,GRP,Italy Â» Campania Â» Campania,48,EUR,260000
4871,EUR 260000,Motor Yacht,Uniesse power boats,"Used boat,Diesel",2005,16.2,4.5,GRP,Italy Â» Mar Tirreno,62,EUR,260000
4873,EUR 260000,Hardtop,Sunseeker power boats,"Used boat,Diesel",2007,14.99,4.2,GRP,Croatia (Hrvatska) Â» Zadar,177,EUR,260000
4874,EUR 260000,Motor Yacht,Gobbi power boats,"Used boat,Diesel",2007,16.7,4.65,GRP,Spain Â» Alicante,122,EUR,260000
4875,EUR 260000,Hardtop,Bavaria power boats,"Used boat,Diesel",2015,13.29,3.97,GRP,Germany Â» Schleswig-Holstein / Nordsee,178,EUR,260000
4876,EUR 260000,Hardtop,Prestige Yachts power boats,"Used boat,Diesel",2013,13.36,4.16,PVC,"France Â» Mandelieu la Napoule, France",130,EUR,260000
4880,EUR 259500,Trawler,Tryvia power boats,Used boat,2011,13.45,4.25,Steel,Netherlands Â» Bestboats Roermond,107,EUR,259500
4881,EUR 259000,Flybridge,Adagio Yachts power boats,Used boat,2008,12.97,3.87,GRP,Netherlands Â» onbekend,53,EUR,259000
4882,EUR 259000,Motor Yacht,Fairline power boats,"Used boat,Diesel",2001,16.61,4.67,GRP,Spain Â» Mallorca Â» Cala d' Or ,63,EUR,259000
4885,EUR 258000,Motor Yacht,Four Winns power boats,"Used boat,Diesel",2010,13.3,4.07,GRP,Croatia (Hrvatska) Â» INFO DD-YACHTING,63,EUR,258000
4888,EUR 257500,Hardtop,Galeon power boats,"new boat from stock,Unleaded",0,11.37,3.48,GRP,Germany Â» AB WERFT,49,EUR,257500
4889,CHF 278000,Hardtop,Galeon power boats,"Used boat,Diesel",2014,11.99,3.66,GRP,Switzerland Â» Stansstad,267,CHF,278000
4891,EUR 256800,Sport Boat,Fjord power boats,"Display Model,Gas",2020,11.63,3.64,GRP,Croatia (Hrvatska) Â» Split,104,EUR,256800
4892,EUR 256000,Hardtop,Sessa power boats,"new boat from stock,Unleaded",2020,11.7,3.75,GRP,Italy Â» Toscana Â» Toscana,58,EUR,256000
4893,EUR 256000,Hardtop,BÃ©nÃ©teau power boats,"Used boat,Diesel",2010,14.8,4.27,PVC,"France Â» CANET EN ROUSSILLON, France",63,EUR,256000
4896,EUR 255000,Flybridge,Azimut power boats,"Used boat,Diesel",2005,14.0,4.0,GRP,Croatia (Hrvatska) Â» Kvarner,61,EUR,255000
4897,EUR 255000,Motor Yacht,BÃ©nÃ©teau power boats,"Used boat,Diesel",2011,14.0,4.0,GRP,Croatia (Hrvatska) Â» Dalmatia,116,EUR,255000
4898,EUR 255000,Trawler,Sabre power boats,"Used boat,Diesel",2000,14.22,4.57,GRP,Netherlands Â» In verkoophaven,42,EUR,255000
4900,EUR 255000,Motor Yacht,Neptunus power boats,"Used boat,Diesel",1994,18.9,5.15,GRP,Germany Â» Neustadt,72,EUR,255000
4902,EUR 255000,Hardtop,Jeanneau power boats,"Used boat,Diesel",2018,11.75,3.62,PVC,"France Â» golfe juan, GOLFE JUAN",44,EUR,255000
4903,EUR 255000,Flybridge,Azimut power boats,"Used boat,Diesel",2006,12.0,4.0,GRP,Croatia (Hrvatska) Â» Istra,88,EUR,255000
4905,EUR 255000,Motor Yacht,Rhea power boats,"Used boat,Unleaded",2019,9.75,3.33,PVC,"France Â» cavalaire, France",96,EUR,255000
4906,EUR 254900,Hardtop,Jeanneau power boats,"new boat from stock,Unleaded",2019,10.44,3.32,GRP,Germany Â» Berlin Â» Werder/Havel,75,EUR,254900
4908,CHF 275000,Runabout,Riva power boats,"Used boat,Unleaded",2017,8.21,2.5,GRP,Switzerland Â» Lake Geneva Â» Corsier Port SA,388,CHF,275000
4910,EUR 254000,Motor Yacht,Storebro power boats,"Used boat,Diesel",2005,12.5,3.9,GRP,Germany Â» Kappeln / Ostsee,434,EUR,254000
4911,EUR 253370,Hardtop,BÃ©nÃ©teau power boats,"new boat from stock,Unleaded",2020,9.9,3.4,PVC,Spain Â» Port Ginesta,75,EUR,253370
4912,EUR 253000,Flybridge,Prestige Yachts power boats,"Used boat,Diesel",2011,11.98,4.16,PVC,"France Â» cannes, CANNES",68,EUR,253000
4913,EUR 252800,Trawler,BÃ©nÃ©teau power boats,"new boat from stock,Diesel",2020,11.29,3.96,PVC,"France Â» 29200 BREST, France",54,EUR,252800
4914,EUR 250000,Motor Yacht,Sunseeker power boats,"Used boat,Diesel",2005,13.21,4.21,GRP,Croatia (Hrvatska),81,EUR,250000
4915,EUR 250000,Hardtop,Azimut power boats,"Used boat,Diesel",2007,13.0,4.22,GRP,Italy Â» Lombardia - Trentino Alto Adige Â» SESTO CALENDE ,242,EUR,250000
4916,EUR 250000,Motor Yacht,Azimut power boats,"Used boat,Diesel",2006,12.43,4.29,GRP,Italy Â» Liguria Â» Liguria,82,EUR,250000
4919,EUR 250000,Motor Yacht,Sunseeker power boats,"Used boat,Diesel",2001,17.8,4.59,GRP,Italy,88,EUR,250000
4920,EUR 250000,Flybridge,BÃ©nÃ©teau power boats,"Used boat,Diesel",2015,12.89,4.05,PVC,"France Â» Marseille, France",60,EUR,250000
4921,EUR 250000,Flybridge,Cranchi power boats,Used boat,2007,15.52,4.33,GRP,Turkey Â» Western Turkey,42,EUR,250000
4923,EUR 250000,Flybridge,Ferretti power boats,"Used boat,Diesel",2000,16.3,4.73,GRP,Italy Â» Lazio Â» Lazio,39,EUR,250000
4924,EUR 250000,Flybridge,Conam power boats,"Used boat,Diesel",2006,18.45,4.4,GRP,Italy Â» Campania Â» Campania,127,EUR,250000
4925,EUR 250000,Motor Yacht,Raffaelli power boats,"Used boat,Diesel",2008,17.9,4.38,GRP,Italy Â» Mar Tirreno,87,EUR,250000
4926,EUR 250000,Motor Yacht,Sunseeker power boats,"Used boat,Diesel",2000,17.07,4.6,GRP,Italy Â» Lavagna,158,EUR,250000
4929,EUR 250000,Motor Yacht,Absolute power boats,"Used boat,Diesel",2009,14.61,4.19,GRP,Italy,77,EUR,250000
4933,EUR 249900,Hardtop,Jeanneau power boats,"Used boat,Diesel",2018,11.15,3.74,GRP,Germany Â» RÃ¶bel,81,EUR,249900
4934,EUR 249900,Motor Yacht,Sunseeker power boats,"Used boat,Diesel",1995,18.0,4.68,GRP,Spain Â» Costa Blanca,160,EUR,249900
4936,EUR 249900,Motor Yacht,Invictus power boats,"new boat from stock,Diesel",2019,10.0,2.78,GRP,Spain Â» Ibiza,164,EUR,249900
4937,EUR 249900,Flybridge,Princess power boats,"Used boat,Diesel",2004,13.7,4.27,GRP,Greece,66,EUR,249900
4938,EUR 249841,Motor Yacht,Sealine power boats,"new boat from stock,Diesel",2020,10.31,3.5,GRP,Germany Â» Nordsee Â» Info AMY-Brumund,106,EUR,249841
4940,CHF 270000,Motor Yacht,Frauscher power boats,"Used boat,Unleaded",2016,9.99,2.98,GRP,Switzerland Â» Lago Maggiore,340,CHF,270000
4941,EUR 249500,Motor Yacht,Jacabo power boats,Used boat,2005,14.75,4.25,Steel,Netherlands Â» In verkoophaven,64,EUR,249500
4945,EUR 249000,Motor Yacht,Linssen power boats,"Used boat,Diesel",1998,14.1,4.45,Steel,Germany Â» Brandenburg Â» Zehdenick ,162,EUR,249000
4947,EUR 249000,Motor Yacht,Sealine power boats,Used boat,2017,10.31,3.5,GRP,"Finland Â» Turku, (FI)",172,EUR,249000
4948,EUR 249000,Motor Yacht,Jeanneau power boats,"Used boat,Diesel",2020,10.56,3.32,PVC,"France Â» cogolin, Les Marines de Cogolin",44,EUR,249000
4950,EUR 249000,Hardtop,Jeanneau power boats,"new boat from stock,Unleaded",2020,10.45,3.37,PVC,"France Â» Mandelieu la Napoule, France",32,EUR,249000
4951,EUR 249000,Motor Yacht,van der Heijden power boats,Used boat,2002,14.95,4.65,Steel,Netherlands Â» In verkoophaven,110,EUR,249000
4953,EUR 249000,Hardtop,Marex power boats,"Used boat,Diesel",2017,9.99,3.3,GRP,Germany Â» Mecklenburg-Vorpommern Â» Plauen am See,258,EUR,249000
4954,EUR 249000,Motor Yacht,Jeanneau power boats,"Used boat,Diesel",2019,10.5,3.32,PVC,"France Â» LA GRANDE MOTTE, France",57,EUR,249000
4955,EUR 249000,Flybridge,Ferretti power boats,"Used boat,Diesel",2003,14.5,4.6,GRP,France Â» PACA,115,EUR,249000
4956,EUR 249000,Hardtop,BÃ©nÃ©teau power boats,"new boat from stock,Diesel",2020,9.95,3.35,PVC,"France Â» PORT LEUCATE, France",71,EUR,249000
4958,EUR 248800,Cabin Boat,Invictus power boats,"new boat from stock,Unleaded",2020,9.97,3.0,GRP,Germany Â» Lake Constance Â» Konstanz-Dettingen,173,EUR,248800
4959,EUR 248700,"Classic,Runabout",Frauscher power boats,"new boat on order,Unleaded",2021,7.57,2.25,GRP,Switzerland Â» Lake Constance Â» Gottlieben ,191,EUR,248700
4960,DKK 1850000,Motor Yacht,Minor power boats,"Used boat,Diesel",2013,11.8,3.6,GRP,Denmark Â» Reese Marin Aabenraa,48,DKK,185000
4961,EUR 248000,Hardtop,Sessa power boats,"Used boat,Diesel",2012,13.5,4.0,Plastic,Italy Â» Lago Maggiore Â» Marina di Verbella ,350,EUR,248000
4964,EUR 248000,Trawler,BÃ©nÃ©teau power boats,new boat from stock,2018,9.99,3.53,PVC,"Belgium Â» Nieuport, Belgique",125,EUR,248000
4965,EUR 247820,Sport Boat,Tecnorib power boats,"new boat from stock,Unleaded",2020,11.37,3.54,GRP,Switzerland Â» Gottlieben ,104,EUR,247820
4967,EUR 247000,Hardtop,Marex power boats,"Used boat,Diesel",2016,10.2,3.2,GRP,France Â» PACA,217,EUR,247000
4968,EUR 246000,Motor Yacht,Viper power boats,"new boat from stock,Diesel",0,9.8,3.0,GRP,Germany Â» 2,91,EUR,246000
4970,EUR 245000,Flybridge,Dellapasqua power boats,"Used boat,Diesel",2011,13.3,4.22,GRP,Italy Â» Sardegna Â» Sardegna,65,EUR,245000
4971,EUR 245000,Motor Yacht,Galeon power boats,"Used boat,Diesel",2011,12.26,3.9,GRP,Germany Â» Niedersachsen Â» Ostfriesland / Nordwest,183,EUR,245000
4974,EUR 245000,Flybridge,Princess power boats,"Used boat,Diesel",2007,13.05,4.13,GRP,Spain Â» Mallorca Â» Palma,157,EUR,245000
4975,EUR 245000,Flybridge,Azimut power boats,"Used boat,Diesel",2009,12.9,4.22,GRP,Spain Â» Mallorca Â» Palma,234,EUR,245000
4976,EUR 245000,Flybridge,Fairline power boats,Used boat,2003,14.5,4.39,GRP,"Finland Â» Hamina, (FI)",142,EUR,245000
4977,EUR 244000,Motor Yacht,Nimbus power boats,"Used boat,Diesel",2019,10.07,3.25,GRP,"Netherlands Â» Flevoland Â» Lelystad, Nederland",118,EUR,244000
4979,EUR 243000,Motor Yacht,Jeanneau power boats,"new boat from stock,Unleaded",2020,10.52,3.2,GRP,Germany Â» BÃ¶nningstedt,41,EUR,243000
4980,EUR 242750,Motor Yacht,BÃ©nÃ©teau power boats,"new boat from stock,Gas",2019,9.58,3.53,GRP,Germany Â» Mannheim ,68,EUR,242750
4983,EUR 242000,Deck Boat,Sessa power boats,new boat from stock,2020,11.94,3.5,GRP,Italy Â» Toscana Â» Toscana,138,EUR,242000
4984,EUR 242000,Flybridge,Azimut power boats,"Used boat,Diesel",2005,12.35,4.22,GRP,France,24,EUR,242000
4986,CHF 260809,Bowrider,Four Winns power boats,"new boat from stock,Unleaded",2019,9.16,2.87,GRP,Switzerland Â» Stansstad,164,CHF,260809
4987,CHF 258097,Motor Yacht,Windy power boats,"new boat from stock,Unleaded",0,8.85,2.62,GRP,"Switzerland Â» Bielersee Â» le Landeron, NeuchÃ¢tel ",162,CHF,258097
4988,CHF 260000,"Classic,Motor Yacht",Swiss Craft power boats,"Used boat,Unleaded",1975,13.0,3.9,Wood,Switzerland Â» Lake of Zurich Â» Horgen ZH ,231,CHF,260000
4989,CHF 260000,"Classic,Runabout",Pedrazzini power boats,"Used boat,Unleaded",2000,9.45,2.8,Wood,Switzerland Â» Lake of Zurich Â» PfÃ¤ffikon SZ ,279,CHF,260000
4990,CHF 260000,"Cabin Boat,Classic",Riva power boats,"Used boat,Unleaded",2016,8.21,2.5,GRP,Switzerland Â» Lake Geneva Â» Corsier Port SA,344,CHF,260000
4991,Â£ 219000,Motor Yacht,Princess power boats,"Used boat,Diesel",2006,14.97,4.02,GRP,United Kingdom Â» Portsmouth,78,Â£ ,19000
4992,Â£ 218950,Hardtop,Sealine power boats,"Used boat,Diesel",2010,14.3,4.47,PVC,"United Kingdom Â» Lying off Site, Lying off Site",117,Â£ ,18950
4993,EUR 240023,Pilothouse,Jeanneau power boats,"new boat from stock,Diesel",0,10.5,3.32,GRP,Germany Â» 2,35,EUR,240023
4994,EUR 240023,Motor Yacht,Jeanneau power boats,"new boat on order,Diesel",2020,10.5,3.32,GRP,Germany Â» BÃ¶nningstedt,88,EUR,240023
4996,EUR 240000,Motor Yacht,Riviera power boats,"Used boat,Diesel",2004,12.98,4.61,GRP,Portugal Â» Lisbon,42,EUR,240000
4997,EUR 240000,Center console boat,Fairline power boats,Used boat,2010,13.12,4.04,GRP,Italy Â» Campania Â» Campania,136,EUR,240000
4999,EUR 240000,Sport Boat,BÃ©nÃ©teau power boats,"Used boat,Diesel",2012,15.24,4.57,GRP,Greece Â» Athens,123,EUR,240000
5000,EUR 240000,Hardtop,Sunseeker power boats,"Used boat,Diesel",2006,14.18,4.3,GRP,Italy Â» Liguria Â» Liguria,89,EUR,240000
5003,EUR 239000,Flybridge,BÃ©nÃ©teau power boats,"Used boat,Diesel",2015,13.5,4.09,PVC,"France Â» MARSEILLE, France",60,EUR,239000
5004,EUR 239000,Hardtop,Galeon power boats,"Used boat,Diesel",2015,10.9,3.35,GRP,Germany Â» Lake Constance Â» Konstanz,346,EUR,239000
5005,EUR 239000,Flybridge,Fairline power boats,"Used boat,Diesel",2004,14.6,4.3,GRP,Croatia (Hrvatska),122,EUR,239000
5006,EUR 239000,Flybridge,Prestige Yachts power boats,"Used boat,Diesel",2005,14.55,4.36,PVC,"Croatia (Hrvatska) Â» D-MARIN DALMACIJA, SUKOSAN",51,EUR,239000
5007,EUR 239000,Flybridge,Cranchi power boats,"Used boat,Diesel",2006,15.01,4.33,GRP,Italy Â» Veneto Â» Veneto,60,EUR,239000
5008,EUR 239000,Trawler,Smelne power boats,Used boat,2001,14.25,4.2,Steel,Netherlands Â» In verkoophaven,39,EUR,239000
5009,EUR 239000,Trawler,Linssen power boats,Used boat,1999,13.99,4.35,Steel,Netherlands Â» In verkoophaven,62,EUR,239000
5011,EUR 239000,Center console boat,Boston Whaler power boats,"Used boat,Unleaded",2019,7.62,2.74,GRP,Spain Â» Baleares Â» Andratx ,77,EUR,239000
5012,EUR 239000,Pilothouse,Jeanneau power boats,"new boat from stock,Unleaded",2020,10.5,3.35,PVC,"France Â» BORMES LES MIMOSAS, France",54,EUR,239000
5013,EUR 239000,Motor Yacht,Sunseeker power boats,"Used boat,Diesel",2008,14.96,4.29,GRP,Croatia (Hrvatska),71,EUR,239000
5014,EUR 239000,Hardtop,BÃ©nÃ©teau power boats,"new boat from stock,Unleaded",2020,9.95,3.32,PVC,"France Â» LA GRANDE MOTTE, France",26,EUR,239000
5015,EUR 239000,Motor Yacht,Marex power boats,"Used boat,Diesel",2014,10.78,3.31,GRP,Germany Â» Ostsee Â» Ãstliche Ostsee,99,EUR,239000
5016,EUR 239000,Motor Yacht,BÃ©nÃ©teau power boats,"Used boat,Diesel",2011,12.0,3.0,GRP,Croatia (Hrvatska) Â» Dalmatia,147,EUR,239000
5018,EUR 239000,Hardtop,Princess power boats,"Used boat,Diesel",2008,14.35,3.99,GRP,Spain Â» Mallorca Â» Palma,219,EUR,239000
5021,EUR 239000,Motor Yacht,Bavaria power boats,"Used boat,Diesel",2011,11.8,3.99,GRP,Croatia (Hrvatska) Â» INFO BOOTE RIEDL ZADAR,120,EUR,239000
5024,EUR 238900,Flybridge,Jeanneau power boats,new boat from stock,2020,10.45,3.37,GRP,Germany Â» BÃ¶nningstedt,119,EUR,238900
5025,EUR 238360,Hardtop,Galeon power boats,"new boat from stock,Unleaded",2021,9.6,2.94,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Alpnachstad ,319,EUR,238360
5026,EUR 238321,Cabin Boat,Rhea power boats,new boat from stock,0,9.75,3.3,GRP,Netherlands Â» In verkoophaven,127,EUR,238321
5029,EUR 238000,Hardtop,Jeanneau power boats,"Used boat,Diesel",2016,12.33,3.8,PVC,"France Â» LA ROCHELLE, LA ROCHELLE",69,EUR,238000
5030,EUR 235000,Pilothouse,AGA-Marine power boats,"new boat from stock,Diesel",2016,12.0,3.97,Steel,Poland Â» Malbork,87,EUR,235000
5031,EUR 235000,Flybridge,Storebro power boats,"Used boat,Diesel",2005,12.5,3.9,GRP,Portugal Â» Lisbon,124,EUR,235000
